1A,Sov Mil Order of Malta,246,EU,15,28,41.90,-12.43,-1.0,1A;
JY,Jordan,342,AS,20,39,31.18,-36.42,-2.0,JY;
K,United States,291,NA,5,8,37.88,89.00,5.0,AA AB AC AD AE AF AG AI AJ AK K N W =4U1WB;
KG4,Guantanamo Bay,105,NA,8,11,20.00,75.00,5.0,KG4;
KH0,Northern Mariana Islands,166,OC,27,64,15.18,-145.72,-10.0,AH0 KH0 NH0 WH0;
KH1,Baker & Howland Islands,20,OC,31,61,0.00,176.00,12.0,AH1 KH1 NH1 WH1;
KH2,Guam,103,OC,27,64,13.37,-144.70,-10.0,AH2 KH2 NH2 WH2 =KG6DX;
KH3,Johnston Island,123,OC,31,61,16.72,169.53,10.0,AH3 KH3 NH3 WH3 =KJ6BZ;
KH4,Midway Island,174,OC,31,61,28.20,177.37,11.0,AH4 KH4 NH4 WH4;
KH5,Palmyra & Jarvis Islands,197,OC,31,61,5.87,162.07,11.0,AH5 KH5 NH5 WH5;
KH5K,Kingman Reef,134,OC,31,61,6.40,162.40,11.0,AH5K KH5K NH5K WH5K;
KH6,Hawaii,110,OC,31,61,19.67,155.57,10.0,AH6 AH7 KH6 KH7 NH6 NH7 WH6 WH7 =K4XV =N6KB =NH2IF;
KH7K,Kure Island,138,OC,31,61,29.00,178.00,10.0,AH7K KH7K NH7K WH7K;
KH8,American Samoa,9,OC,32,62,-14.32,170.78,11.0,AH8 KH8 NH8 WH8;
KH8/s,Swains Island,515,OC,32,62,-11.05,171.25,11.0,=KH8SI;
KH9,Wake Island,297,OC,31,65,19.28,-166.63,-12.0,AH9 KH9 NH9 WH9;
KL,Alaska,6,NA,1,1,63.87,153.78,8.0,AL KL NL WL =AH0AH =KH0NF =KH0NG;
KP1,Navassa Island,182,NA,8,11,18.40,75.00,5.0,KP1 NP1 WP1;
KP2,U.S. Virgin Islands,285,NA,8,11,17.73,64.80,4.0,KP2 NP2 WP2 =KV4BT =KV4BW =KV4CF =KV4FZ;
KP4,Puerto Rico,202,NA,8,11,18.18,66.55,4.0,KP3 KP4 NP3 NP4 WP3 WP4 =KC2TE =KH2RU;
KP5,Desecheo Island,43,NA,8,11,18.08,67.88,4.0,KP5 NP5 WP5;
LA,Norway,266,EU,14,18,61.00,-9.00,-1.0,LA LB LC LD LE LF LG LH LI LJ LK LL LM LN;
LU,Argentina,100,SA,13,14,-34.80,65.92,3.0,AY AZ L1 L2 L3 L4 L5 L6 L7 L8 L9 LO LP LQ LR LS LT LU LV LW =LU1DZ/D =LU1YY/XA =LU2AVW/D =LU2CHP/D =LU2CM/D =LU2DJB/J =LU2DVI/H =LU2EE/D =LU2FP/F =LU2HOD/D =LU3FV/F =LU3VAL/V =LU4DBT/XA =LU4ETN/F =LU4HOD/F =LU5DEM/W =LU5DGI/W =LU5EJL/D =LU5FZ/F =LU6EE/XA =LU6FE/H =LU7DSY/V =LU7FM/F =LU7JMS/J =LU8DIP/D =LU8DQ/D =LU8DZE/D =LU9JMG/J =LU9XPA/L =LV7E/D;
LX,Luxembourg,254,EU,14,27,50.00,-6.00,-1.0,LX;
LY,Lithuania,146,EU,15,29,55.45,-23.63,-2.0,LY;
LZ,Bulgaria,212,EU,20,28,42.83,-25.08,-2.0,LZ;
OA,Peru,136,SA,10,12,-10.00,76.00,5.0,4T OA OB OC;
OD,Lebanon,354,AS,20,39,33.83,-35.83,-2.0,OD;
OE,Austria,206,EU,15,28,47.33,-13.33,-1.0,OE 4U1V;
OH,Finland,224,EU,15,18,63.78,-27.08,-2.0,OF OG OH OI OJ =OH7QA/S;
OH0,Aland Islands,5,EU,15,18,60.13,-20.37,-2.0,OF0 OG0 OH0 OI0;
OJ0,Market Reef,167,EU,15,18,60.00,-19.00,-2.0,OJ0;
OK,Czech Republic,503,EU,15,28,50.00,-16.00,-1.0,OK OL;
OM,Slovakia,504,EU,15,28,49.00,-20.00,-1.0,OM;
ON,Belgium,209,EU,14,27,50.70,-4.85,-1.0,ON OO OP OQ OR OS OT;
OX,Greenland,237,NA,40,5,74.00,42.78,3.0,OX XP;
OY,Faroe Islands,222,EU,14,18,62.07,6.93,0.0,OW OY;
OZ,Denmark,221,EU,14,18,56.00,-10.00,-1.0,5P 5Q OU OV OZ;
P2,Papua New Guinea,163,OC,28,51,-9.50,-147.12,-10.0,P2;
P4,Aruba,91,SA,9,11,12.53,69.98,4.0,P4;
PA,Netherlands,263,EU,14,27,52.28,-5.47,-1.0,PA PB PC PD PE PF PG PH PI;
PJ2,Curacao,517,SA,9,11,12.17,69.00,4.0,PJ2;
PJ4,Bonaire,520,SA,9,11,12.20,68.25,4.0,PJ4;
PJ5,St. Eustatius & Saba,519,NA,8,11,17.57,63.10,4.0,PJ5 PJ6;
PJ7,Sint Maarten,518,NA,8,11,18.07,63.07,4.0,PJ7;
PY,Brazil,108,SA,11,12,-10.00,53.00,3.0,PP PQ PR PS PT PU PV PW PX PY ZV ZW ZX ZY ZZ =PY4MAB/BNC;
PY0F,Fernando de Noronha,56,SA,11,13,-3.85,32.43,2.0,PP0F PQ0F PR0F PS0F PT0F PU0F PV0F PW0F PX0F PY0F PY0Z ZV0F ZW0F ZX0F ZY0F ZY0R ZY0Z ZZ0F;
PY0S,St. Peter & St. Paul,253,SA,11,13,0.00,29.00,2.0,PP0S PQ0S PR0S PS0S PT0S PU0S PV0S PW0S PX0S PY0S ZV0S ZW0S ZX0S ZY0S ZZ0S;
PY0T,Trindade & Martim Vaz,273,SA,11,15,-20.50,29.32,2.0,PP0M PP0T PQ0M PQ0T PR0M PR0T PS0M PS0T PT0M PT0T PU0M PU0T PV0M PV0T PW0M PW0T PX0M PX0T PY0M PY0T ZV0M ZV0T ZW0M ZW0T ZX0M ZX0T ZY0M ZY0T ZZ0M ZZ0T;
PZ,Suriname,140,SA,9,12,4.00,56.00,3.0,PZ;
R1FJ,Franz Josef Land,61,EU,40,75,80.68,-49.92,-3.0,FJL R1FJ RI1FJ;
R1MV,Malyj Vysotskij,151,EU,16,29,60.28,-28.62,-3.0,MVI R1MV RI1MV;
S0,Western Sahara,302,AF,33,46,24.82,13.85,0.0,S0;
S2,Bangladesh,305,AS,22,41,24.12,-89.65,-6.0,S2 S3;
S5,Slovenia,499,EU,15,28,46.00,-14.00,-1.0,S5;
S7,Seychelles,379,AF,39,53,-4.67,-55.47,-4.0,S7;
S9,Sao Tome & Principe,219,AF,36,47,0.22,-6.57,0.0,S9;
SM,Sweden,284,EU,14,18,61.20,-14.57,-1.0,7S 8S SA SB SC SD SE SF SG SH SI SJ SK SL SM;
SP,Poland,269,EU,15,28,52.28,-18.67,-1.0,3Z HF SN SO SP SQ SR;
ST,Sudan,466,AF,34,48,14.47,-28.62,-3.0,6T 6U ST;
ST0,Republic of South Sudan,521,AF,34,48,4.85,-31.60,-3.0,=ST0R;
SU,Egypt,478,AF,34,38,26.28,-28.60,-2.0,6A 6B SS SU;
SV,Greece,236,EU,20,28,39.78,-21.78,-2.0,J4 SV SW SX SY SZ =SV9DRU/1;
SV/a,Mount Athos,180,EU,20,28,40.00,-24.00,-2.0,=SV2ASP/A;
SV5,Dodecanese,45,EU,20,28,36.17,-27.93,-2.0,J45 SV5 SW5 SX5 SY5 SZ5 =SV0XAN/5 =SV0XCA/5 =SV9DJO/5 =SX65AP =SX65AP/5;
SV9,Crete,40,EU,20,28,35.23,-24.78,-2.0,J49 SV9 SW9 SX9 SY9 SZ9 =SV0LB =SV0XAI/9 =SV0XBN/9 =SV0XBZ/9 =SV0XCC/9;
T2,Tuvalu,282,OC,31,65,-8.50,-179.20,-12.0,T2;
T30,Western Kiribati,301,OC,31,65,1.42,-173.00,-12.0,T30;
T31,Central Kiribati,31,OC,31,62,-2.83,171.72,-13.0,T31;
T32,Eastern Kiribati,48,OC,31,61,1.80,157.35,-14.0,T32;
T33,Banaba,490,OC,31,65,-0.88,-169.53,-12.0,T33;
T5,Somalia,232,AF,37,48,2.03,-45.35,-3.0,6O T5;
T7,San Marino,278,EU,15,28,43.95,-12.45,-1.0,T7;
T8,Palau,22,OC,27,64,7.45,-134.53,-9.0,T8;
TA,Asiatic Turkey,390,AS,20,39,39.18,-35.65,-2.0,TA TB TC YM TA1 TB1 TC1 YM1;
TF,Iceland,242,EU,40,17,64.80,18.73,0.0,TF;
TG,Guatemala,76,NA,7,11,15.50,90.30,6.0,TD TG;
TI,Costa Rica,308,NA,7,11,10.00,84.00,6.0,TE TI;
TI9,Cocos Island,37,NA,7,11,5.52,87.05,6.0,TE9 TI9;
TJ,Cameroon,406,AF,36,47,5.38,-11.87,-1.0,TJ;
TK,Corsica,214,EU,15,28,42.00,-9.00,-1.0,TK;
TL,Central African Rep,408,AF,36,47,6.75,-20.33,-1.0,TL;
TN,Congo,412,AF,36,52,-1.02,-15.37,-1.0,TN;
TR,Gabon,420,AF,36,52,-0.37,-11.73,-1.0,TR;
TT,Chad,410,AF,36,47,15.80,-18.17,-1.0,TT;
TU,Cote d'Ivoire,428,AF,35,46,7.58,5.80,0.0,TU;
TY,Benin,416,AF,35,46,9.87,-2.25,-1.0,TY;
TZ,Mali,442,AF,35,46,18.00,2.58,0.0,TZ;
UA,European Russia,54,EU,16,29,56.00,-37.00,-3.0,R U =UA9KAS/6/P;
UA2,Kaliningrad,126,EU,15,29,54.82,-21.60,-2.0,R2F R2K RA2 RC2F RC2K RD2F RD2K RF2F RF2K RG2F RG2K RI2F RI2K RJ2F RJ2K RK2F RK2K RL2F RL2K RM2F RM2K RN2F RN2K RO2F RO2K RP2F RP2K RQ2F RQ2K RR2F RR2K RT2F RT2K RU2F RU2K RV2F RV2K RW2F RW2K RX2F RX2K RY2F RY2K RZ2F RZ2K U2F U2K UA2 UB2 UC2 UD2 UE2 UF2 UG2 UH2 UI2 =R7LV/2 =RK3QS/2 =RT9T/2;
UA9,Asiatic Russia,15,AS,17,30,67.18,-104.00,-7.0,R0 R8 R9 RA0 RA8 RA9 RB0 RB8 RB9 RC0 RC8 RC9 RD0 RD8 RD9 RE0 RE8 RE9 RF0 RF8 RF9 RG0 RG8 RG9 RH0 RH8 RH9 RI0 RI8 RI9 RJ0 RJ8 RJ9 RK0 RK8 RK9 RL0 RL8 RL9 RM0 RM8 RM9 RN0 RN8 RN9 RO0 RO8 RO9 RP0 RP8 RP9 RQ0 RQ8 RQ9 RR0 RR8 RR9 RS0 RS8 RS9 RT0 RT8 RT9 RU0 RU8 RU9 RV0 RV8 RV9 RW0 RW8 RW9 RX0 RX8 RX9 RY0 RY8 RY9 RZ0 RZ8 RZ9 U0 U8 U9 UA0 UA8 UA9 UB0 UB8 UB9 UC0 UC8 UC9 UD0 UD8 UD9 UE0 UE8 UE9 UF0 UF8 UF9 UG0 UG8 UG9 UH0 UH8 UH9 UI0 UI8 UI9 =RU3HD/9/P;
UK,Uzbekistan,292,AS,17,30,41.40,-63.97,-5.0,UJ UK UL UM;
UN,Kazakhstan,130,AS,17,30,48.17,-65.18,-5.0,UN UO UP UQ;
UR,Ukraine,288,EU,16,29,50.00,-30.00,-2.0,EM EN EO U5 UR US UT UU UV UW UX UY UZ;
V2,Antigua & Barbuda,94,NA,8,11,17.07,61.80,4.0,V2;
V3,Belize,66,NA,7,11,16.97,88.67,6.0,V3;
V4,St. Kitts & Nevis,249,NA,8,11,17.37,62.78,4.0,V4;
V5,Namibia,464,AF,38,57,-22.00,-17.00,-1.0,V5;
V6,Micronesia,173,OC,27,65,6.88,-158.20,-10.0,V6;
V7,Marshall Islands,168,OC,31,65,9.08,-167.33,-12.0,V7;
V8,Brunei,345,OC,28,54,4.50,-114.60,-8.0,V8;
VE,Canada,1,NA,5,9,44.35,78.75,5.0,CF CG CJ CK VA VB VC VE VG VX XL XM CH1 CH2 CI0 CI1 CI2 CY1 CY2 CZ0 CZ1 CZ2 VD1 VD2 VF0 VF1 VF2 VO1 VO2 VY0 VY1 VY2 XJ1 XJ2 XK0 XK1 XK2 XN1 XN2 XO0 XO1 XO2 =VER20110725 =VE0MDL =VE2AEJ =VE2DXY =VE2GSO =VE2III =VE2IM =VE2TKH =VE2XAA/2 =VE3DO/7 =VE8RAC =VY0PW;
VK,Australia,150,OC,30,59,-23.70,-132.33,-10.0,AX VH VI VJ VK VL VM VN VZ;
VK0H,Heard Island,111,AF,39,68,-53.08,-73.50,-5.0,=VK0IR;
VK0M,Macquarie Island,153,OC,30,60,-54.60,-158.88,-10.0,=VK0KEV =VK0M/ZL4DB/P;
VK9C,Cocos-Keeling,38,OC,29,54,-12.15,-96.82,-6.5,AX9C AX9Y VH9C VH9Y VI9C VI9Y VJ9C VJ9Y VK9C VK9Y VL9C VL9Y VM9C VM9Y VN9C VN9Y VZ9C VZ9Y =VK9AA;
VK9L,Lord Howe Island,147,OC,30,60,-31.55,-159.08,-10.5,AX9L VH9L VI9L VJ9L VK9L VL9L VM9L VN9L VZ9L =VK9FLHI =VK9HR =VK9ZLH;
VK9M,Mellish Reef,171,OC,30,56,-17.40,-155.85,-10.0,AX9M VH9M VI9M VJ9M VK9M VL9M VM9M VN9M VZ9M;
VK9N,Norfolk Island,189,OC,32,60,-29.03,-167.93,-11.5,AX9 VH9 VI9 VJ9 VK9 VL9 VM9 VN9 VZ9;
VK9W,Willis Island,303,OC,30,55,-16.22,-150.02,-10.0,AX9W AX9Z VH9W VH9Z VI9W VI9Z VJ9W VJ9Z VK9W VK9Z VL9W VL9Z VM9W VM9Z VN9W VN9Z VZ9W VZ9Z;
VK9X,Christmas Island,35,OC,29,54,-10.48,-105.63,-7.0,AX9X VH9X VI9X VJ9X VK9X VL9X VM9X VN9X VZ9X;
VP2E,Anguilla,12,NA,8,11,18.23,63.00,4.0,VP2E;
VP2M,Montserrat,96,NA,8,11,16.75,62.18,4.0,VP2M;
VP2V,British Virgin Islands,65,NA,8,11,18.33,64.75,4.0,VP2V;
VP5,Turks & Caicos,89,NA,8,11,21.77,71.75,5.0,VP5 VQ5;
VP6,Pitcairn Island,172,OC,32,63,-24.35,128.32,8.0,VP6;
VP6/d,Ducie Island,513,OC,32,63,-24.70,124.80,8.0,=VP6DX;
VP8,Falkland Islands,141,SA,13,16,-51.63,58.72,4.0,VP8;
VP8/g,South Georgia,235,SA,13,73,-54.48,37.08,2.0,=VP8DIF;
VP8/h,South Shetland,241,SA,13,73,-62.08,58.67,4.0,CE9 XR9 =DT8A =HF0POL =I1SR =LU8DIP/Z;
VP8/o,South Orkney,238,SA,13,73,-60.60,45.55,3.0,=LU1ZA;
VP8/s,South Sandwich,240,SA,13,73,-58.43,26.33,2.0,=VP8THU;
VP9,Bermuda,64,NA,5,11,32.32,64.73,4.0,VP9;
VQ9,Chagos Islands,33,AF,39,41,-7.32,-72.42,-6.0,VQ9;
VR,Hong Kong,321,AS,24,44,22.28,-114.18,-8.0,VR;
VU,India,324,AS,22,41,22.50,-77.58,-5.5,8T 8U 8V 8W 8X 8Y AT AU AV AW VT VU VV VW;
VU4,Andaman/Nicobar Islands,11,AS,26,49,12.37,-92.78,-5.5,VU4;
VU7,Lakshadweep,142,AS,22,41,11.23,-72.78,-5.5,VU7;
XE,Mexico,50,NA,6,10,24.00,102.00,6.0,4A 4B 4C 6D 6E 6F 6G 6H 6I 6J XA XB XC XD XE XF XG XH XI;
XF4,Revilla Gigedo,204,NA,6,10,18.77,110.97,7.0,4A4 4B4 4C4 6D4 6E4 6F4 6G4 6H4 6I4 6J4 XA4 XB4 XC4 XD4 XE4 XF0 XF4 XG4 XH4 XI4;
XT,Burkina Faso,480,AF,35,46,12.00,2.00,0.0,XT;
XU,Kampuchea,312,AS,26,49,12.93,-105.13,-7.0,XU;
XW,Laos,143,AS,26,49,18.20,-104.55,-7.0,XW;
XX9,Macau,152,AS,24,44,22.10,-113.50,-8.0,XX9;
XZ,Myanmar,309,AS,26,49,20.00,-96.37,-6.5,XY XZ;
YA,Afghanistan,3,AS,21,40,34.70,-65.80,-4.5,T6 YA;
YB,Indonesia,327,OC,28,51,-7.30,-109.88,-7.0,7A 7B 7C 7D 7E 7F 7G 7H 7I 8A 8B 8C 8D 8E 8F 8G 8H 8I JZ PK PL PM PN PO YB YC YD YE YF YG YH;
YI,Iraq,333,AS,21,39,33.92,-42.78,-3.0,HN YI;
YJ,Vanuatu,158,OC,32,56,-17.67,-168.38,-11.0,YJ;
YK,Syria,384,AS,20,39,35.38,-38.20,-2.0,6C YK;
YL,Latvia,145,EU,15,29,57.03,-24.65,-2.0,YL;
YN,Nicaragua,86,NA,7,11,12.88,85.05,6.0,H6 H7 HT YN;
YO,Romania,275,EU,20,28,45.78,-24.70,-2.0,YO YP YQ YR;
YS,El Salvador,74,NA,7,11,14.00,89.00,6.0,HU YS;
YU,Serbia,296,EU,15,28,44.00,-21.00,-1.0,4N YT YU =YU8/HB9BF;
YV,Venezuela,148,SA,9,12,8.00,66.00,4.5,4M YV YW YX YY;
YV0,Aves Island,17,NA,8,11,15.67,63.60,4.0,4M0 YV0 YW0 YX0 YY0;
Z2,Zimbabwe,452,AF,38,53,-18.00,-31.00,-2.0,Z2;
Z3,Macedonia,502,EU,15,28,41.60,-21.65,-1.0,Z3;
ZA,Albania,7,EU,15,28,41.00,-20.00,-1.0,ZA;
ZB,Gibraltar,233,EU,14,37,36.15,5.37,-1.0,ZB ZG;
ZC4,UK Bases on Cyprus,283,AS,20,39,35.32,-33.57,-2.0,ZC4;
ZD7,Saint Helena,250,AF,36,66,-15.97,5.72,0.0,ZD7;
ZD8,Ascension Island,205,AF,36,66,-7.93,14.37,0.0,ZD8;
ZD9,Tristan da Cunha,274,AF,38,66,-37.13,12.30,0.0,ZD9;
ZF,Cayman Islands,69,NA,8,11,19.32,81.22,5.0,ZF;
ZK2,Niue,188,OC,32,62,-19.03,169.85,11.0,ZK2;
ZK3,Tokelau,270,OC,31,62,-9.40,171.20,10.0,ZK3;
ZL,New Zealand,170,OC,32,60,-41.83,-173.27,-12.0,ZK ZL ZM =ZL50GH;
ZL7,Chatham Islands,34,OC,32,60,-43.85,176.48,-12.75,ZL7 ZM7;
ZL8,Kermadec Islands,133,OC,32,60,-29.25,177.92,-12.0,ZL8 ZM8;
ZL9,Auckland & Campbell,16,OC,32,60,-50.73,-166.10,-12.0,ZL9 ZM9;
ZP,Paraguay,132,SA,11,14,-25.27,57.67,4.0,ZP;
ZS,South Africa,462,AF,38,57,-29.07,-22.63,-2.0,H5 S4 S8 V9 ZR ZS ZT ZU;
ZS8,Marion Island,201,AF,38,57,-46.88,-37.72,-3.0,ZR8 ZS8 ZT8 ZU8;
